Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,1200000000.000000,0.092367,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.001531,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.098469,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.001531,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.098469,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,51.816222,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.230203,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,2.081981,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.918019,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.021640,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,2.526745,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.494990,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.053395,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.391823,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.453056,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.155121,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.566973,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.127807,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.308370,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.545235,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.240622,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.706811,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.706811,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.248491,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.097265,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.609547,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.059801,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.059802,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.819234,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.187649,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.006883,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.873967,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.873968,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.057533,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.649278,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.706811,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.453199,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.177613,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.630813,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.781011,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.149660,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.025409,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.605942,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.453056,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.453056,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.462537,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,4.293898,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,4.912364,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,4.100173,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,600000000.000000,2.172290,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,0.827710,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,1.825033,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.513777,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,4.002804,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,1200000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,0.000000,8.409885,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,1.060341,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,1.281872,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,2.266513,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.431375,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.117010,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548384,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,1.822649,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,1.177351,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.548385,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,4.293897,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,3.000000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.016795,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,1.723352,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.008238,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.091762,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.008238,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.091762,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
